timestamp,date,provider,model,input_tokens,output_tokens,cost_usd
2026-01-24T01:58:48.044120,2026-01-24,mistral,mistral-large-latest,561,2338,0.015150
2026-01-24T01:59:34.503136,2026-01-24,mistral,mistral-large-latest,939,2377,0.016140
2026-01-24T02:00:23.886249,2026-01-24,mistral,mistral-large-latest,707,2495,0.016384
2026-01-24T02:01:12.233865,2026-01-24,mistral,mistral-large-latest,655,2567,0.016712
2026-01-24T02:01:46.239576,2026-01-24,mistral,mistral-large-latest,713,1789,0.012160
2026-01-24T02:10:22.240270,2026-01-24,mistral,mistral-large-latest,561,2574,0.016566
2026-01-24T02:11:17.060159,2026-01-24,mistral,mistral-large-latest,939,2791,0.018624
2026-01-24T02:12:08.225119,2026-01-24,mistral,mistral-large-latest,707,2603,0.017032
2026-01-24T02:13:18.868832,2026-01-24,mistral,mistral-large-latest,655,3882,0.024602
2026-01-24T02:13:46.029987,2026-01-24,mistral,mistral-large-latest,713,1469,0.010240
2026-01-24T02:20:18.304505,2026-01-24,mistral,mistral-large-latest,233,0,0.000466
2026-01-24T02:20:19.174209,2026-01-24,mistral,mistral-large-latest,209,0,0.000418
2026-01-24T02:20:20.036963,2026-01-24,mistral,mistral-large-latest,192,0,0.000384
2026-01-24T02:20:20.908333,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:20:22.203309,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:20:23.113789,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:20:24.253642,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:20:25.416529,2026-01-24,mistral,mistral-large-latest,236,0,0.000472
2026-01-24T02:20:26.515506,2026-01-24,mistral,mistral-large-latest,250,0,0.000500
2026-01-24T02:20:27.507558,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:20:28.393170,2026-01-24,mistral,mistral-large-latest,254,0,0.000508
2026-01-24T02:20:29.250804,2026-01-24,mistral,mistral-large-latest,234,0,0.000468
2026-01-24T02:20:30.094670,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:20:31.237566,2026-01-24,mistral,mistral-large-latest,249,0,0.000498
2026-01-24T02:20:34.494188,2026-01-24,mistral,mistral-large-latest,245,0,0.000490
2026-01-24T02:20:35.461446,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:20:36.384095,2026-01-24,mistral,mistral-large-latest,261,0,0.000522
2026-01-24T02:20:37.277593,2026-01-24,mistral,mistral-large-latest,236,0,0.000472
2026-01-24T02:20:38.279859,2026-01-24,mistral,mistral-large-latest,235,0,0.000470
2026-01-24T02:20:39.163722,2026-01-24,mistral,mistral-large-latest,257,0,0.000514
2026-01-24T02:20:40.058933,2026-01-24,mistral,mistral-large-latest,235,0,0.000470
2026-01-24T02:20:41.005275,2026-01-24,mistral,mistral-large-latest,242,0,0.000484
2026-01-24T02:20:41.910661,2026-01-24,mistral,mistral-large-latest,251,0,0.000502
2026-01-24T02:20:42.817732,2026-01-24,mistral,mistral-large-latest,271,0,0.000542
2026-01-24T02:20:43.691901,2026-01-24,mistral,mistral-large-latest,259,0,0.000518
2026-01-24T02:20:44.832602,2026-01-24,mistral,mistral-large-latest,255,0,0.000510
2026-01-24T02:20:45.741560,2026-01-24,mistral,mistral-large-latest,253,0,0.000506
2026-01-24T02:20:46.605065,2026-01-24,mistral,mistral-large-latest,243,0,0.000486
2026-01-24T02:20:47.501352,2026-01-24,mistral,mistral-large-latest,240,0,0.000480
2026-01-24T02:20:48.417959,2026-01-24,mistral,mistral-large-latest,256,0,0.000512
2026-01-24T02:20:49.339204,2026-01-24,mistral,mistral-large-latest,249,0,0.000498
2026-01-24T02:20:50.208680,2026-01-24,mistral,mistral-large-latest,250,0,0.000500
2026-01-24T02:20:51.155208,2026-01-24,mistral,mistral-large-latest,248,0,0.000496
2026-01-24T02:20:52.118189,2026-01-24,mistral,mistral-large-latest,234,0,0.000468
2026-01-24T02:20:53.025827,2026-01-24,mistral,mistral-large-latest,241,0,0.000482
2026-01-24T02:20:53.926827,2026-01-24,mistral,mistral-large-latest,240,0,0.000480
2026-01-24T02:20:54.789149,2026-01-24,mistral,mistral-large-latest,215,0,0.000430
2026-01-24T02:20:55.667117,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:20:56.613294,2026-01-24,mistral,mistral-large-latest,276,0,0.000552
2026-01-24T02:20:57.481367,2026-01-24,mistral,mistral-large-latest,259,0,0.000518
2026-01-24T02:20:58.757915,2026-01-24,mistral,mistral-large-latest,257,0,0.000514
2026-01-24T02:20:59.668898,2026-01-24,mistral,mistral-large-latest,251,0,0.000502
2026-01-24T02:21:00.556788,2026-01-24,mistral,mistral-large-latest,266,0,0.000532
2026-01-24T02:21:01.423596,2026-01-24,mistral,mistral-large-latest,230,0,0.000460
2026-01-24T02:21:02.445931,2026-01-24,mistral,mistral-large-latest,231,0,0.000462
2026-01-24T02:21:03.371513,2026-01-24,mistral,mistral-large-latest,260,0,0.000520
2026-01-24T02:21:04.255704,2026-01-24,mistral,mistral-large-latest,237,0,0.000474
2026-01-24T02:21:05.172586,2026-01-24,mistral,mistral-large-latest,258,0,0.000516
2026-01-24T02:21:06.130919,2026-01-24,mistral,mistral-large-latest,255,0,0.000510
2026-01-24T02:21:07.006738,2026-01-24,mistral,mistral-large-latest,248,0,0.000496
2026-01-24T02:21:08.298620,2026-01-24,mistral,mistral-large-latest,244,0,0.000488
2026-01-24T02:21:09.171211,2026-01-24,mistral,mistral-large-latest,236,0,0.000472
2026-01-24T02:21:10.042807,2026-01-24,mistral,mistral-large-latest,251,0,0.000502
2026-01-24T02:21:10.917415,2026-01-24,mistral,mistral-large-latest,234,0,0.000468
2026-01-24T02:21:11.771542,2026-01-24,mistral,mistral-large-latest,268,0,0.000536
2026-01-24T02:21:12.652165,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:21:13.522580,2026-01-24,mistral,mistral-large-latest,249,0,0.000498
2026-01-24T02:21:14.529682,2026-01-24,mistral,mistral-large-latest,254,0,0.000508
2026-01-24T02:21:15.371971,2026-01-24,mistral,mistral-large-latest,240,0,0.000480
2026-01-24T02:21:16.426645,2026-01-24,mistral,mistral-large-latest,246,0,0.000492
2026-01-24T02:22:17.691451,2026-01-24,mistral,mistral-large-latest,238,0,0.000476
2026-01-24T02:22:18.586161,2026-01-24,mistral,mistral-large-latest,233,0,0.000466
2026-01-24T02:22:19.474002,2026-01-24,mistral,mistral-large-latest,319,0,0.000638
2026-01-24T02:22:20.372406,2026-01-24,mistral,mistral-large-latest,271,0,0.000542
2026-01-24T02:22:21.257348,2026-01-24,mistral,mistral-large-latest,291,0,0.000582
2026-01-24T02:22:22.103236,2026-01-24,mistral,mistral-large-latest,231,0,0.000462
2026-01-24T02:22:22.933462,2026-01-24,mistral,mistral-large-latest,244,0,0.000488
2026-01-24T02:22:24.271891,2026-01-24,mistral,mistral-large-latest,232,0,0.000464
2026-01-24T02:22:25.096689,2026-01-24,mistral,mistral-large-latest,222,0,0.000444
2026-01-24T02:22:26.005737,2026-01-24,mistral,mistral-large-latest,226,0,0.000452
2026-01-24T02:22:26.835005,2026-01-24,mistral,mistral-large-latest,229,0,0.000458
2026-01-24T02:22:27.716295,2026-01-24,mistral,mistral-large-latest,237,0,0.000474
2026-01-24T02:22:28.574981,2026-01-24,mistral,mistral-large-latest,235,0,0.000470
2026-01-24T02:22:29.433806,2026-01-24,mistral,mistral-large-latest,338,0,0.000676
2026-01-24T02:22:30.307432,2026-01-24,mistral,mistral-large-latest,233,0,0.000466
2026-01-24T02:22:31.206258,2026-01-24,mistral,mistral-large-latest,209,0,0.000418
2026-01-24T02:22:32.117448,2026-01-24,mistral,mistral-large-latest,192,0,0.000384
2026-01-24T02:22:33.272557,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:22:34.092387,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:22:35.048047,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:22:36.346719,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:22:37.235397,2026-01-24,mistral,mistral-large-latest,236,0,0.000472
2026-01-24T02:22:38.089356,2026-01-24,mistral,mistral-large-latest,250,0,0.000500
2026-01-24T02:22:39.114170,2026-01-24,mistral,mistral-large-latest,228,0,0.000456
2026-01-24T02:22:40.135157,2026-01-24,mistral,mistral-large-latest,254,0,0.000508
2026-01-24T02:22:41.037554,2026-01-24,mistral,mistral-large-latest,234,0,0.000468
2026-01-24T02:22:41.928690,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:22:43.030006,2026-01-24,mistral,mistral-large-latest,249,0,0.000498
2026-01-24T02:22:43.924429,2026-01-24,mistral,mistral-large-latest,245,0,0.000490
2026-01-24T02:22:44.847312,2026-01-24,mistral,mistral-large-latest,239,0,0.000478
2026-01-24T02:22:45.872271,2026-01-24,mistral,mistral-large-latest,261,0,0.000522
2026-01-24T02:22:46.777104,2026-01-24,mistral,mistral-large-latest,236,0,0.000472
2026-01-24T02:22:47.646823,2026-01-24,mistral,mistral-large-latest,235,0,0.000470
2026-01-24T02:22:48.516475,2026-01-24,mistral,mistral-large-latest,257,0,0.000514
2026-01-24T02:22:49.392668,2026-01-24,mistral,mistral-large-latest,235,0,0.000470
